ExecutionTime,MemoryUsed,TotalNodes,MaxDepth
23868,2901672,10,9
21659,2972216,19,8
21044,2971968,27,7
15920,2971664,34,6
14435,2971392,40,5
11176,2971144,45,4
9679,2970928,49,3
7289,2970736,52,2
